algo,dataset,variant,mode,ram_cap_bytes,params_json,threads,trial,recall1,recall10,recall100,qps,mean_ms,p50_ms,p95_ms,p99_ms,p999_ms,bytes_read_total,bytes_read_per_query,bytes_per_query_app,ios_total,ios_per_query,simd_distance_calls,simd_avoided,cpu_user_s,cpu_sys_s,peak_rss_mb,wall_s,commit_sha
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 75, ""W"": 4}",1,3,,98.801,,427.0998840332031,2.3405828,,2.626,,6.387,4407283712,440728.4,374020.5,861,91.3136,,,2.83,1.75,629.8,24.022,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 100, ""W"": 1}",1,1,,99.26,,132.27496337890625,7.5591404,,8.058,,19.77,5013762048,501376.2,434739.6,860,106.1376,,,3.9,2.62,629.2,76.198,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 100, ""W"": 1}",1,2,,99.26,,131.0019989013672,7.6326002,,8.098,,69.34,5014474752,501447.5,434739.6,861,106.1376,,,3.99,2.56,629.6,76.914,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 100, ""W"": 1}",1,3,,99.26,,131.50933837890625,7.603181899999999,,8.101,,22.049,5014347776,501434.8,434739.6,860,106.1376,,,3.97,2.69,629.9,76.685,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 100, ""W"": 2}",1,1,,99.278,,221.652587890625,4.5107433,,4.894,,9.038,5139447808,513944.8,447564.6,860,109.2687,,,3.56,2.23,629.2,45.724,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 100, ""W"": 2}",1,2,,99.278,,219.24659729003906,4.5602531,,5.021,,11.288,5141913600,514191.4,447564.6,860,109.2687,,,3.59,2.29,630.3,46.193,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 100, ""W"": 2}",1,3,,99.278,,221.1656036376953,4.5206857,,4.907,,9.802,5140996096,514099.6,447564.6,860,109.2687,,,3.49,2.29,630.3,45.803,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 100, ""W"": 4}",1,1,,99.301,,340.3534240722656,2.9372999,,3.242,,7.306,5410639872,541064.0,474356.1,861,115.8096,,,3.47,2.07,630.3,29.974,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 100, ""W"": 4}",1,2,,99.301,,337.64483642578125,2.9608587,,3.338,,6.987,5410643968,541064.4,474356.1,861,115.8096,,,3.67,2.09,630.1,30.204,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 100, ""W"": 4}",1,3,,99.301,,339.7340087890625,2.9426729999999997,,3.292,,7.155,5408133120,540813.3,474356.1,860,115.8096,,,3.49,2.08,630.3,30.033,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 150, ""W"": 1}",1,1,,99.682,,90.23539733886719,11.0812386,,11.796,,28.983,7052701696,705270.2,638560.7,861,155.8986,,,5.43,3.69,630.1,111.413,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 150, ""W"": 1}",1,2,,99.682,,90.51190185546875,11.0473757,,11.716,,30.982,7051194368,705119.4,638560.7,860,155.8986,,,5.38,3.71,630.3,111.069,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 150, ""W"": 1}",1,3,,99.682,,89.0718002319336,11.2259987,,11.78,,93.697,7052685312,705268.5,638560.7,860,155.8986,,,5.65,3.83,630.1,112.846,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 150, ""W"": 2}",1,1,,99.688,,154.03509521484375,6.4911764000000005,,7.028,,12.743,7172796416,717279.6,650841.3,860,158.8968,,,4.73,3.2,629.7,65.557,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 150, ""W"": 2}",1,2,,99.688,,153.24632263183594,6.5245976,,7.055,,12.787,7175467008,717546.7,650841.3,860,158.8968,,,4.71,3.23,630.1,65.896,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 150, ""W"": 2}",1,3,,99.688,,153.1966552734375,6.526701200000001,,7.078,,13.521,7175311360,717531.1,650841.3,860,158.8968,,,4.84,3.21,630.0,65.862,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 150, ""W"": 4}",1,1,,99.692,,244.1326904296875,4.0952979,,4.562,,9.55,7426969600,742697.0,676480.6,860,165.1564,,,4.75,2.87,630.1,41.592,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 150, ""W"": 4}",1,2,,99.692,,244.9495849609375,4.0816176,,4.555,,9.022,7431884800,743188.5,676480.6,861,165.1564,,,4.68,2.8,630.1,41.422,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 150, ""W"": 4}",1,3,,99.692,,245.33697509765625,4.0751673,,4.521,,9.531,7430209536,743021.0,676480.6,860,165.1564,,,4.62,2.82,630.2,41.352,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 200, ""W"": 1}",1,1,,99.827,,68.00074005126953,14.704805,,15.532,,76.387,9093062656,909306.3,842708.6,860,205.7394,,,7.06,4.97,630.0,147.644,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 200, ""W"": 1}",1,2,,99.827,,68.20215606689453,14.6613711,,15.543,,91.7,9094164480,909416.4,842708.6,861,205.7394,,,6.92,4.88,630.8,147.218,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 200, ""W"": 1}",1,3,,99.827,,68.20398712158203,14.660984200000001,,15.559,,63.07,9093017600,909301.8,842708.6,860,205.7394,,,7.07,4.9,629.8,147.23,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 200, ""W"": 2}",1,1,,99.829,,118.1976089477539,8.459527,,9.16,,15.563,9212977152,921297.7,854631.2,860,208.6502,,,5.98,4.0,630.4,85.184,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 200, ""W"": 2}",1,2,,99.829,,118.1531982421875,8.4627316,,9.12,,18.677,9211478016,921147.8,854631.2,860,208.6502,,,5.86,4.01,630.0,85.218,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 200, ""W"": 2}",1,3,,99.829,,117.4614486694336,8.5125423,,9.19,,17.472,9212084224,921208.4,854631.2,860,208.6502,,,6.0,4.11,630.6,85.716,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 200, ""W"": 4}",1,1,,99.833,,189.46067810058594,5.2772872,,5.843,,14.363,9462063104,946206.3,879498.4,861,214.7213,,,5.83,3.6,630.1,53.376,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 200, ""W"": 4}",1,2,,99.833,,191.00277709960938,5.2346289,,5.778,,11.368,9457467392,945746.7,879498.4,860,214.7213,,,5.71,3.52,630.5,52.923,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 200, ""W"": 4}",1,3,,99.833,,189.86302185058594,5.2660648000000005,,5.807,,11.329,9462063104,946206.3,879498.4,861,214.7213,,,5.91,3.39,630.7,53.258,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 300, ""W"": 1}",1,1,,99.925,,46.28644561767578,21.6036214,,22.959,,96.229,13181886464,1318188.6,1251497.2,860,305.5413,,,9.67,7.19,630.0,216.67,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 300, ""W"": 1}",1,2,,99.925,,46.101341247558594,21.6903961,,23.032,,113.35,13181685760,1318168.6,1251497.2,860,305.5413,,,9.61,7.03,630.2,217.574,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 300, ""W"": 1}",1,3,,99.925,,46.183265686035156,21.6518801,,23.054,,87.412,13182050304,1318205.0,1251497.2,861,305.5413,,,9.45,6.75,629.9,217.127,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 300, ""W"": 2}",1,1,,99.925,,80.11935424804688,12.4804707,,13.41,,24.159,13295259648,1329526.0,1262893.9,860,308.3237,,,8.28,5.95,629.8,125.438,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 300, ""W"": 2}",1,2,,99.925,,80.59943389892578,12.406145,,13.335,,24.221,13295808512,1329580.9,1262893.9,860,308.3237,,,8.24,5.81,629.6,124.68,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 300, ""W"": 2}",1,3,,99.925,,80.54083251953125,12.415166900000001,,13.338,,20.902,13294841856,1329484.2,1262893.9,860,308.3237,,,8.26,5.84,630.8,124.746,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 300, ""W"": 4}",1,1,,99.926,,132.13600158691406,7.5670611,,8.345,,14.9,27058520064,2705852.0,1286679.8,1563,314.1308,,,8.09,4.95,630.0,76.261,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 300, ""W"": 4}",1,2,,99.926,,131.83786010742188,7.584169299999999,,8.405,,14.821,13530861568,1353086.2,1286679.8,860,314.1308,,,8.16,5.09,629.6,76.449,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 300, ""W"": 4}",1,3,,99.926,,131.91757202148438,7.5795645,,8.341,,16.768,13533880320,1353388.0,1286679.8,861,314.1308,,,7.9,5.02,630.6,76.386,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 10, ""W"": 1}",1,1,,68.038,,734.51611328125,1.3607124,,1.716,,5.418,1098039296,109803.9,75481.1,555,18.428,,,0.78,0.58,321.4,13.936,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 10, ""W"": 1}",1,2,,68.038,,741.203125,1.3484525,,1.687,,5.55,1098067968,109806.8,75481.1,556,18.428,,,0.77,0.53,321.0,13.818,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 10, ""W"": 1}",1,3,,68.038,,747.243408203125,1.3375477,,1.691,,4.923,1098362880,109836.3,75481.1,555,18.428,,,0.8,0.52,321.6,13.712,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 10, ""W"": 2}",1,1,,68.748,,1009.7383422851562,0.9896552000000001,,1.265,,3.515,1265123328,126512.3,92167.4,555,22.5018,,,0.76,0.56,321.4,10.214,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 10, ""W"": 2}",1,2,,68.748,,1009.23095703125,0.990165,,1.252,,3.65,1263513600,126351.4,92167.4,555,22.5018,,,0.77,0.57,321.4,10.212,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 10, ""W"": 2}",1,3,,68.748,,1004.0197143554688,0.9952869,,1.267,,4.088,1262874624,126287.5,92167.4,555,22.5018,,,0.79,0.58,321.3,10.276,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 10, ""W"": 4}",1,1,,70.136,,1090.3544921875,0.9164397,,1.148,,3.281,1617190912,161719.1,127352.0,556,31.0918,,,0.95,0.61,321.1,9.481,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 10, ""W"": 4}",1,2,,70.136,,1087.1800537109375,0.9190938,,1.155,,3.309,1613897728,161389.8,127352.0,555,31.0918,,,0.95,0.68,321.0,9.512,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 10, ""W"": 4}",1,3,,70.136,,1090.340576171875,0.9164393,,1.153,,3.346,1612959744,161296.0,127352.0,555,31.0918,,,0.92,0.64,321.4,9.472,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 20, ""W"": 1}",1,1,,85.909,,492.7241516113281,2.0287992999999998,,2.37,,10.311,1482665984,148266.6,114092.0,555,27.8545,,,1.07,0.74,320.9,20.597,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 20, ""W"": 1}",1,2,,85.909,,500.99566650390625,1.9952925,,2.345,,7.256,1483780096,148378.0,114092.0,555,27.8545,,,1.01,0.7,320.8,20.282,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 20, ""W"": 1}",1,3,,85.909,,488.3193664550781,2.047117,,2.375,,44.964,1484636160,148463.6,114092.0,556,27.8545,,,1.02,0.77,321.1,20.785,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 20, ""W"": 2}",1,1,,86.316,,730.628662109375,1.3679590000000001,,1.66,,5.078,1639686144,163968.6,129763.7,555,31.6806,,,1.0,0.74,320.9,14.002,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 20, ""W"": 2}",1,2,,86.316,,725.9396362304688,1.3767804000000001,,1.666,,4.323,1640935424,164093.5,129763.7,555,31.6806,,,1.05,0.76,320.7,14.082,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 20, ""W"": 2}",1,3,,86.316,,727.6091918945312,1.3736322,,1.664,,5.082,1641340928,164134.1,129763.7,556,31.6806,,,1.03,0.74,321.1,14.044,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 20, ""W"": 4}",1,1,,87.071,,883.3804321289062,1.1312831,,1.389,,4.05,1969971200,196997.1,162625.9,556,39.7036,,,1.14,0.82,321.4,11.639,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 20, ""W"": 4}",1,2,,87.071,,887.5294799804688,1.1259908,,1.376,,4.204,1968246784,196824.7,162625.9,555,39.7036,,,1.13,0.77,321.5,11.577,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 20, ""W"": 4}",1,3,,87.071,,887.6823120117188,1.1258025,,1.373,,3.776,1969963008,196996.3,162625.9,556,39.7036,,,1.16,0.77,321.4,11.571,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 30, ""W"": 1}",1,1,,92.131,,373.6064147949219,2.6758554,,3.006,,11.408,1875009536,187501.0,153295.3,555,37.4256,,,1.3,0.97,321.7,27.096,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 30, ""W"": 1}",1,2,,92.131,,366.0254211425781,2.7312601,,3.039,,13.883,1875406848,187540.7,153295.3,555,37.4256,,,1.37,1.01,321.1,27.626,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 30, ""W"": 1}",1,3,,92.131,,370.8505554199219,2.695745,,3.006,,7.69,3746926592,374692.7,153295.3,953,37.4256,,,1.32,0.99,321.4,27.264,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 30, ""W"": 2}",1,1,,92.361,,571.634521484375,1.7486268999999999,,2.029,,5.021,2024947712,202494.8,168264.5,555,41.0802,,,1.27,0.91,321.1,17.812,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 30, ""W"": 2}",1,2,,92.361,,572.3570556640625,1.7464032,,2.01,,5.66,2022907904,202290.8,168264.5,555,41.0802,,,1.24,0.94,321.2,17.799,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 30, ""W"": 2}",1,3,,92.361,,571.9613037109375,1.7476238000000002,,2.02,,5.533,2025934848,202593.5,168264.5,555,41.0802,,,1.25,0.95,321.5,17.807,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 30, ""W"": 4}",1,1,,92.754,,745.456298828125,1.3407122999999999,,1.602,,3.985,2334248960,233424.9,199524.4,555,48.712,,,1.33,0.92,321.4,13.717,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 30, ""W"": 4}",1,2,,92.754,,742.3219604492188,1.3463878999999999,,1.605,,4.321,2335191040,233519.1,199524.4,555,48.712,,,1.33,0.95,321.1,13.772,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 30, ""W"": 4}",1,3,,92.754,,746.7326049804688,1.3384114,,1.588,,4.329,2338947072,233894.7,199524.4,556,48.712,,,1.34,0.92,321.2,13.694,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 50, ""W"": 1}",1,1,,96.579,,244.7003631591797,4.085833500000001,,4.364,,39.287,2675023872,267502.4,233340.1,555,56.9678,,,1.93,1.33,320.8,41.205,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 50, ""W"": 1}",1,2,,96.579,,244.12521362304688,4.0954522,,4.419,,44.474,2676060160,267606.0,233340.1,555,56.9678,,,1.9,1.48,321.1,41.269,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 50, ""W"": 1}",1,3,,96.579,,244.23716735839844,4.093577,,4.421,,26.627,2676072448,267607.2,233340.1,555,56.9678,,,1.98,1.44,321.5,41.312,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 50, ""W"": 2}",1,1,,96.663,,396.4787292480469,2.521436,,2.801,,6.459,2815471616,281547.2,247509.8,555,60.4272,,,1.69,1.26,321.2,25.534,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 50, ""W"": 2}",1,2,,96.663,,396.0964660644531,2.5238769000000003,,2.782,,7.314,2818801664,281880.2,247509.8,556,60.4272,,,1.7,1.27,321.3,25.555,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 50, ""W"": 2}",1,3,,96.663,,396.33612060546875,2.5223245000000003,,2.807,,6.498,2816745472,281674.5,247509.8,555,60.4272,,,1.7,1.25,321.0,25.541,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 50, ""W"": 4}",1,1,,96.775,,560.6212158203125,1.782965,,2.025,,6.31,3109453824,310945.4,276853.6,555,67.5912,,,1.8,1.14,321.1,18.144,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 50, ""W"": 4}",1,2,,96.775,,560.3862915039062,1.783704,,2.046,,5.614,3110293504,311029.4,276853.6,555,67.5912,,,1.77,1.22,321.4,18.165,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 50, ""W"": 4}",1,3,,96.775,,560.5420532226562,1.7832273,,2.028,,5.701,3108356096,310835.6,276853.6,555,67.5912,,,1.79,1.15,321.0,18.153,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 75, ""W"": 1}",1,1,,98.313,,172.86477661132812,5.7840244,,6.139,,36.009,3687841792,368784.2,334445.8,555,81.6518,,,2.47,1.88,321.2,58.166,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 75, ""W"": 1}",1,2,,98.313,,172.012451171875,5.8127097,,6.146,,35.283,3687010304,368701.0,334445.8,555,81.6518,,,2.49,1.86,321.0,58.497,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 75, ""W"": 1}",1,3,,98.313,,171.59339904785156,5.8269039000000005,,6.2,,52.396,3686404096,368640.4,334445.8,555,81.6518,,,2.53,1.94,321.3,58.584,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 75, ""W"": 2}",1,1,,98.336,,286.65447998046875,3.4877085,,3.804,,8.458,3823218688,382321.9,347989.2,555,84.9583,,,2.28,1.68,321.4,35.204,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 75, ""W"": 2}",1,2,,98.336,,286.232421875,3.4928595999999996,,3.796,,8.582,3823456256,382345.6,347989.2,556,84.9583,,,2.27,1.69,321.6,35.235,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 75, ""W"": 2}",1,3,,98.336,,286.4810485839844,3.4898397,,3.801,,8.503,3820822528,382082.3,347989.2,555,84.9583,,,2.31,1.66,321.2,35.217,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 75, ""W"": 4}",1,1,,98.393,,426.7298278808594,2.3426071000000004,,2.62,,6.262,4104560640,410456.1,376085.7,556,91.8178,,,2.26,1.57,321.4,23.754,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 75, ""W"": 4}",1,2,,98.393,,426.9933776855469,2.3411635,,2.613,,6.548,4103983104,410398.3,376085.7,555,91.8178,,,2.27,1.55,321.3,23.731,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 75, ""W"": 4}",1,3,,98.393,,425.7301025390625,2.3481045,,2.631,,6.801,4101410816,410141.1,376085.7,555,91.8178,,,2.35,1.52,321.5,23.8,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 100, ""W"": 1}",1,1,,99.044,,132.94137573242188,7.5212531,,7.943,,50.533,4704305152,470430.5,436082.7,555,106.4655,,,3.08,2.43,321.4,75.531,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 100, ""W"": 1}",1,2,,99.044,,132.60162353515625,7.5405206,,7.998,,55.907,4703322112,470332.2,436082.7,555,106.4655,,,3.31,2.46,321.1,75.716,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 100, ""W"": 1}",1,3,,99.044,,131.5720672607422,7.599551,,7.963,,83.81,4703305728,470330.6,436082.7,555,106.4655,,,3.21,2.47,321.1,76.366,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 100, ""W"": 2}",1,1,,99.049,,222.82432556152344,4.4870011000000005,,4.885,,10.21,4834930688,483493.1,449121.1,556,109.6487,,,2.94,2.12,321.1,45.199,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 100, ""W"": 2}",1,2,,99.049,,223.72230529785156,4.4690018,,4.816,,9.809,4832010240,483201.0,449121.1,555,109.6487,,,2.81,2.06,321.2,45.01,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 100, ""W"": 2}",1,3,,99.049,,222.70263671875,4.4894715,,4.877,,9.189,4832845824,483284.6,449121.1,555,109.6487,,,2.92,2.09,320.7,45.217,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_uint8_pq32,ram_capped_1p5gb,1610612736,"{""L"": 100, ""W"": 4}",1,1,,99.08,,342.299072265625,2.9206078000000004,,3.239,,7.101,5105127424,510512.7,476332.4,555,116.2921,,,2.79,1.93,321.0,29.52,bb380a795cd44062da32056f57301d3566b0f422
